acreage,address,category,crops,date,email,link,name,phone,processed_products,profile,website
,"555 College Avenue
Angwin, CA 94508",,,2014-10-09,,https://web.archive.org/web/20141009050729/http://www.biodynamicfood.org:80/biodynamic/adamvs,ADAMVS,,,,
,"Villa Nueva
Naranjito, Puntarenas",,,2014-10-09,,https://web.archive.org/web/20141009050729/http://www.biodynamicfood.org:80/biodynamic/alquimia-agricola,Alquimia Agricola,,,,
,"5401 South Wentworth, Unit 19
Chicago, IL 60609",,,2014-10-09,,https://web.archive.org/web/20141009050729/http://www.biodynamicfood.org:80/biodynamic/good-food-organics,Ambassador Organics,,,,
,"510 Sequoia Lane
Templeton, CA 93465",,,2014-10-09,,https://web.archive.org/web/20141009050729/http://www.biodynamicfood.org:80/biodynamic/ambyth-estate,AmByth Estate,,,,
,"312 North Ninth St.
Lompoc, CA 93436",,,2014-10-09,,https://web.archive.org/web/20141009050729/http://www.biodynamicfood.org:80/biodynamic/ampelos-vineyards,Ampelos Cellars,,,,
,"1650 Corporate Circle Suite 200
Petaluma, CA 94955",,,2014-10-09,,https://web.archive.org/web/20141009050729/http://www.biodynamicfood.org:80/biodynamic/amy-s-kitchen,Amy's Kitchen,,,,
,"1931 Route 9
Germantown, NY 12526",,,2014-10-09,,https://web.archive.org/web/20141009050729/http://www.biodynamicfood.org:80/biodynamic/angello-s-distributing-inc,"Angello's Distributing, Inc.",,,,
,"10700 Broadway Road
Moorpark, CA 93021",,,2014-10-09,,https://web.archive.org/web/20141009050729/http://www.biodynamicfood.org:80/biodynamic/apricot-lane-farms,Apricot Lane Farms,,,,
,"3270 W. Post Road
Las Vegas, NV 89118",,,2014-10-09,,https://web.archive.org/web/20141009050729/http://www.biodynamicfood.org:80/biodynamic/aqueous-labs-inc,"Aqueous Labs, Inc.",,,,
,"2155 Pickett Road
Calistoga, CA 94515",,,2014-10-09,,https://web.archive.org/web/20141009050729/http://www.biodynamicfood.org:80/biodynamic/araujo-estate,Araujo Estate,,,,
,"8020 Hygiene Road
Longmont, CO 80503",,,2014-10-09,,https://web.archive.org/web/20141009050729/http://www.biodynamicfood.org:80/biodynamic/aspen-moon-farm-llc,"Aspen Moon Farm, LLC",,,,
,"219 Mill Street
Rockport, ME 04856",,,2014-10-09,,https://web.archive.org/web/20141009050729/http://www.biodynamicfood.org:80/biodynamic/avena-botanicals,Avena Botanicals,,,,
,"513177 Hwy 95 N
Bonners Ferry, ID 83805",,,2015-10-22,,https://web.archive.org/web/20151022032739/http://www.biodynamicfood.org:80/biodynamic/eco-beauty-organics,Eco-Beauty® Organics,,,,
,"11300 Sonoma Highway
Glen Ellen, CA 95442",,,2015-10-22,,https://web.archive.org/web/20151022032739/http://www.biodynamicfood.org:80/biodynamic/el-nido,El Nido,,,,
,"End County Road 158
Brixey, MO 65618",,,2015-10-22,,https://web.archive.org/web/20151022032739/http://www.biodynamicfood.org:80/biodynamic/elixir-farm,Elixir Farm,,,,
,"Avda. Nueva Tajamar 481, Torre Sur, Piso 9, Oficina 905, Las Condes
Santiago,   Chile",,,2015-10-22,,https://web.archive.org/web/20151022032739/http://www.biodynamicfood.org:80/biodynamic/emiliana-vineyards,Emiliana Vineyards,,,,
,"300 530 West Broadway
Vancouver, BC V5Z1E9",,,2015-10-22,,https://web.archive.org/web/20151022032739/http://www.biodynamicfood.org:80/biodynamic/eminence-organic-skin-care,Eminence Organic Skin Care,,,,
,"569 First Street West
Sonoma, CA 95476",,,2015-10-22,,https://web.archive.org/web/20151022032739/http://www.biodynamicfood.org:80/biodynamic/enterprise-vineyards,Enterprise Vineyards,,,,
,"19831 Nordhoff Place #116
Chatsworth, CA 91311",,,2015-10-22,,https://web.archive.org/web/20151022032739/http://www.biodynamicfood.org:80/biodynamic/erbaviva,Erbaviva,,,,
,"309 East Decker Street
Viroqua, WI 54665",,,2015-10-22,,https://web.archive.org/web/20151022032739/http://www.biodynamicfood.org:80/biodynamic/ez-farming,EZ Farming,,,,
,"85 Sheehy Court
Napa, CA 94558",,,2015-10-21,,https://web.archive.org/web/20151021235539/http://www.biodynamicfood.org:80/biodynamic/uve-enterprises-dba-dalla-terra,Dalla Terra,,,,
,"5341 Old River Road
Ukiah, CA 95482",,,2015-10-21,,https://web.archive.org/web/20151021235539/http://www.biodynamicfood.org:80/biodynamic/dark-horse-vineyard,Dark Horse Vineyard,,,,
,"1195 Westside Road
Healdsburg, CA 95448",,,2015-10-21,,https://web.archive.org/web/20151021235539/http://www.biodynamicfood.org:80/biodynamic/davero-sonoma-inc,"DaVero Sonoma, Inc.",,,,
,"1791 Olivet Road
Santa Rosa, CA 95401",,,2015-10-21,,https://web.archive.org/web/20151021235539/http://www.biodynamicfood.org:80/biodynamic/deloach-vineyards,DeLoach Vineyards,,,,
,"9993 Jones Avenue
Durham, CA 95938",,,2015-10-21,,https://web.archive.org/web/20151021235539/http://www.biodynamicfood.org:80/biodynamic/ditzler-ranch-organics,Ditzler Ranch Organics,,,,
,"170 Lyle Snowden Rd.
Lyle, WA 98635",,,2015-10-21,,https://web.archive.org/web/20151021235539/http://www.biodynamicfood.org:80/biodynamic/domaine-pouillon,Domaine Pouillon,,,,
,"56046 Riparbella
Pisa,  56046 Italy",,,2015-10-21,,https://web.archive.org/web/20151021235539/http://www.biodynamicfood.org:80/biodynamic/duemani,Duemani,,,,
,"760 E. Santa Maria Street
Santa Paula, CA 93060",,,2015-10-22,,https://web.archive.org/web/20151022032734/http://www.biodynamicfood.org:80/biodynamic/cafealtura,Cafe Altura,,,,
,"317 Prospect St.
Montrose, PA 18801",,,2015-10-22,,https://web.archive.org/web/20151022032734/http://www.biodynamicfood.org:80/biodynamic/carlton-farms,Carlton Farms,,,,
,"17201 Nw 40th Street
Raymond, NE 68428",,,2015-10-22,,https://web.archive.org/web/20151022032734/http://www.biodynamicfood.org:80/biodynamic/common-good-farm,Common Good Farm,,,,
,"20121 Sw Leonardo Lane
Beaverton, OR 97007",,,2015-10-22,,https://web.archive.org/web/20151022032734/http://www.biodynamicfood.org:80/biodynamic/cooper-mountain-vineyards,Cooper Mountain Vineyards,,,,
,"35 East 8500 South
Victor, ID 83455",,,2015-10-22,,https://web.archive.org/web/20151022032734/http://www.biodynamicfood.org:80/biodynamic/cosmic-apple-gardens,Cosmic Apple Gardens,,,,
,"55 Wenzels Lane
Hudson, NY 12534",,,2015-10-22,,https://web.archive.org/web/20151022032734/http://www.biodynamicfood.org:80/biodynamic/cowberry-crossing,Cowberry Crossing,,,,
,"1665 Eastside Road
Jacksonville, OR 97530",,,2015-10-22,,https://web.archive.org/web/20151022032734/http://www.biodynamicfood.org:80/biodynamic/cowhorn-vineyard-garden,Cowhorn Vineyard & Garden,,,,
,"7 Great North Road
Parry Sound, Ontario P2A 2X8",,,2015-10-22,,https://web.archive.org/web/20151022032734/http://www.biodynamicfood.org:80/biodynamic/crofters-food-ltd,Crofters Food Ltd.,,,,
,"5616 Cranberry Lane
Pittsville, WI 54466",,,2015-10-22,,https://web.archive.org/web/20151022032728/http://www.biodynamicfood.org:80/biodynamic/badger-state-fruit-processing-inc,"Badger State Fruit Processing, Inc.",,,,
,"9200 Fair Oaks Blvd.
Fair Oaks, CA 95628",,,2015-10-22,,https://web.archive.org/web/20151022032728/http://www.biodynamicfood.org:80/biodynamic/bd-bees,BD Bees,,,,
,"22000 Highway 29
Middletown, CA 95461",,,2015-10-22,,https://web.archive.org/web/20151022032728/http://www.biodynamicfood.org:80/biodynamic/beaver-creek-vineyards,Beaver Creek Vineyards,,,,
,"3320 Reche Road
Fallbrook, CA 92028",,,2015-10-22,,https://web.archive.org/web/20151022032728/http://www.biodynamicfood.org:80/biodynamic/beck-grove,Beck Grove,,,,
,"2065 Via De Los Ranchos
Los Olivos, CA 93441",,,2015-10-22,,https://web.archive.org/web/20151022032728/http://www.biodynamicfood.org:80/biodynamic/beckmen-purisima-vineyards,Beckmen-Purisima Vineyards,,,,
,"1883 London Ranch Road
Glen Ellen, CA 95442",,,2015-10-22,,https://web.archive.org/web/20151022032728/http://www.biodynamicfood.org:80/biodynamic/benziger-family-winery,Benziger Family Winery,,,,
,"12550 Valley Ford Road
Petaluma, CA 94952",,,2015-10-22,,https://web.archive.org/web/20151022032728/http://www.biodynamicfood.org:80/biodynamic/bloomfield-organics-llc,"Bloomfield Organics, LLC",,,,
,"Central And Hobson Avenues
Greenfield, CA 93960",,,2015-10-22,,https://web.archive.org/web/20151022032728/http://www.biodynamicfood.org:80/biodynamic/bonny-doon-vineyards,Bonny Doon - Vineyards,,,,
,"328 Ingalls Street
Santa Cruz, CA 95060",,,2015-10-22,,https://web.archive.org/web/20151022032728/http://www.biodynamicfood.org:80/biodynamic/bonny-doon-winery,Bonny Doon Winery,,,,
,"2231 Mc Nab Ranch Road
Ukiah, CA 95482",,,2015-10-22,,https://web.archive.org/web/20151022032728/http://www.biodynamicfood.org:80/biodynamic/bonterra-vineyards,Bonterra Vineyards,,,,
,"18200 Lewis Rogers Lane
Newberg, OR 97132",,,2015-10-22,,https://web.archive.org/web/20151022032728/http://www.biodynamicfood.org:80/biodynamic/brick-house-vineyards,Brick House Vineyards,,,,
,"9360 Se Eola Hills Rd.
Amity, OR 97101",,,2015-10-22,,https://web.archive.org/web/20151022032728/http://www.biodynamicfood.org:80/biodynamic/brooks-vineyard,Brooks Vineyard,,,,
,"5511 East Valley Road
Alfred Station, NY 14803",,,2015-10-22,,https://web.archive.org/web/20151022184814/http://www.biodynamicfood.org:80/biodynamic/yellow-barn-farm,Yellow Barn Farm,,,,
,"400 White Oak
Goldendale, WA 98620",,,2015-10-22,,https://web.archive.org/web/20151022184805/http://www.biodynamicfood.org:80/biodynamic/white-oak-woodland-farm,White Oak Woodland Farm,,,,
,"8707 Art Road
Cedar Grove, NC 27231",,,2015-10-22,,https://web.archive.org/web/20151022184805/http://www.biodynamicfood.org:80/biodynamic/whitted-bowers-farm,Whitted Bowers Farm,,,,
,"2830 Naches Heights Road
Yakima, WA 98908",,,2015-10-22,,https://web.archive.org/web/20151022184805/http://www.biodynamicfood.org:80/biodynamic/wilridge-vineyard,Wilridge Vineyard,,,,
,"14100 Powerhouse Road
Potter Valley, CA 95469",,,2015-10-22,,https://web.archive.org/web/20151022184759/http://www.biodynamicfood.org:80/biodynamic/vecino-vineyards,Vecino Vineyards,,,,
,"13139 Daisy Blue Mine Road
Nevada City, CA 95959",,,2015-10-22,,https://web.archive.org/web/20151022184749/http://www.biodynamicfood.org:80/biodynamic/terra-flora-farm,Terra Flora Gardens,,,,
,"20 Palmer Avenue
Cottage Grove, OR 97424",,,2015-10-22,,https://web.archive.org/web/20151022184749/http://www.biodynamicfood.org:80/biodynamic/territorial-seed-company,Territorial Seed Company,,,,
,"621 Old Route 17
Monticello, NY 12701",,,2015-10-22,,https://web.archive.org/web/20151022184749/http://www.biodynamicfood.org:80/biodynamic/thanksgiving-farm,Thanksgiving Farm,,,,
,"18501 Greenwood Road
Philo, CA 95466",,,2015-10-22,,https://web.archive.org/web/20151022184749/http://www.biodynamicfood.org:80/biodynamic/the-apple-farm,The Apple Farm,,,,
,"80 Ring Road
Copake, NY 12516",,,2015-10-22,,https://web.archive.org/web/20151022184749/http://www.biodynamicfood.org:80/biodynamic/the-healing-plant,The Healing Plant,,,,
,"5 Hamilton Landing
Novato, California 94949",,,2015-10-22,,https://web.archive.org/web/20151022184749/http://www.biodynamicfood.org:80/biodynamic/republic-of-tea,The Republic of Tea,,,,
,"3400 Phinney Ave N.
Seattle, WA 98103",,,2015-10-22,,https://web.archive.org/web/20151022184749/http://www.biodynamicfood.org:80/biodynamic/theo-chocolate,Theo Chocolate,,,,
,"20 Triform Road
Hudson, NY 12534",,,2015-10-22,,https://web.archive.org/web/20151022184749/http://www.biodynamicfood.org:80/biodynamic/triform-camphill-community,Triform Camphill Community,,,,
,"14145 Tumbling Creek Rd.
Nevada City, CA 95959",,,2015-10-22,,https://web.archive.org/web/20151022184749/http://www.biodynamicfood.org:80/biodynamic/tumbling-creek-farm,Tumbling Creek Farm,,,,
,"10 White Birch Road
Copake, NY 12516",,,2015-10-22,,https://web.archive.org/web/20151022184749/http://www.biodynamicfood.org:80/biodynamic/turtle-tree-seed,Turtle Tree Seed,,,,
,"11505 Perpetual Drive
Odessa, FL 33556",,,2016-07-15,,https://web.archive.org/web/20160715074049/http://www.biodynamicfood.org:80/biodynamic/seitenbacher-america-llc,Seitenbacher America LLC,,,,
,"501 West Seven Stars Road
Phoenixville, PA 19460",,,2016-07-15,,https://web.archive.org/web/20160715074049/http://www.biodynamicfood.org:80/biodynamic/seven-stars-dairy-farm,Seven Stars Dairy Farm,,,,
,"8880 Worden Hill Road
Dundee, OR 97115",,,2016-07-15,,https://web.archive.org/web/20160715074049/http://www.biodynamicfood.org:80/biodynamic/sims-vineyard,Sims Vineyard,,,,
,"1732 Topanga Skyline Dr.
Topanga, CA 90290",,,2016-07-15,,https://web.archive.org/web/20160715074049/http://www.biodynamicfood.org:80/biodynamic/skyline-organic-farm,Skyline Organic Farms,,,,
,"8080 Orcutt Road
San Luis Obispo, CA 93401",,,2016-07-15,,https://web.archive.org/web/20160715074049/http://www.biodynamicfood.org:80/biodynamic/sawyer-lindquist-vineyard,Slide Hill Vineyard,,,,
,"1004 Clinton Street
Napa, CA 94559",,,2016-07-15,,https://web.archive.org/web/20160715074049/http://www.biodynamicfood.org:80/biodynamic/smith-anderson-enterprises-inc,Smith Anderson Wine Group,,,,
,"4038 Green Valley School Road
Sebastopol, CA 95472",,,2016-07-15,,https://web.archive.org/web/20160715074049/http://www.biodynamicfood.org:80/biodynamic/sophia-s-garden,Sophia's Garden,,,,
,"2852 F Lane
Jennings, KS 67643",,,2016-07-15,,https://web.archive.org/web/20160715074049/http://www.biodynamicfood.org:80/biodynamic/stephens-farm,Stephens Farm,,,,
,"655 Willowside Road
Santa Rosa, CA 95401",,,2016-07-15,,https://web.archive.org/web/20160715074049/http://www.biodynamicfood.org:80/biodynamic/summerfield-waldorf-school,Summerfield Waldorf School,,,,
,"3810 Rose Street
Schiller Park, IL 60176",,,2016-07-15,,https://web.archive.org/web/20160715074049/http://www.biodynamicfood.org:80/biodynamic/sun-belle,Sun Belle,,,,
,"2001 Duncan Springs Road
Hopland, CA 95449",,,2016-07-15,,https://web.archive.org/web/20160715074049/http://www.biodynamicfood.org:80/biodynamic/sun-hawk-farms,SunHawk Farms,,,,
,"6107 Highway 133
Carbondale, CO 81623",,,2016-07-15,,https://web.archive.org/web/20160715074049/http://www.biodynamicfood.org:80/biodynamic/sustainable-settings,Sustainable Settings,,,,
,"Post Office Box 610
Forestville, CA 95436",,,2015-10-22,,https://web.archive.org/web/20151022184743/http://www.biodynamicfood.org:80/biodynamic/radio-coteau-wine-cellars-llc,"Radio-Coteau Wine Cellars, LLC",,,,
,"3937 Bannister Road
Fair Oaks, CA 95628",,,2015-10-22,,https://web.archive.org/web/20151022184743/http://www.biodynamicfood.org:80/biodynamic/raphael-gardens,Raphael Gardens,,,,
,"849 Z Infandel Lane
Saint Helena, CA 94574",,,2015-10-22,,https://web.archive.org/web/20151022184743/http://www.biodynamicfood.org:80/biodynamic/raymond-vineyard-and-cellar,Raymond Vineyard and Cellar,,,,
,"2322 West 4375 North
Cedar City, UT 84721",,,2015-10-22,,https://web.archive.org/web/20151022184743/http://www.biodynamicfood.org:80/biodynamic/red-acre-farm,Red Acre Farm CSA,,,,
,"6294 Searsburg Road
Trumansburg, NY 14886",,,2015-10-22,,https://web.archive.org/web/20151022184743/http://www.biodynamicfood.org:80/biodynamic/remembrance-farm,Remembrance Farm,,,,
,"13 Evergreen Road
Sandy Hook, CT 6482",,,2015-10-22,,https://web.archive.org/web/20151022184743/http://www.biodynamicfood.org:80/biodynamic/rockwell-organic,"Rockwell Organic, LLC",,,,
,"303 Adobe Canyon Rd.
Kenwood, CA 95452",,,2015-10-22,,https://web.archive.org/web/20151022184743/http://www.biodynamicfood.org:80/biodynamic/rose-ranch,Rose Ranch,,,,
,"63 Le Fante Drive
Bayonne, NJ 07002",,,2015-10-22,,https://web.archive.org/web/20151022184743/http://www.biodynamicfood.org:80/biodynamic/royal-wine-llc,"Royal Wine, LLC",,,,
,"75976 Booth Kelly Camp Road
Dorena, OR 97434",,,2015-10-22,,https://web.archive.org/web/20151022184743/http://www.biodynamicfood.org:80/biodynamic/ruby-and-amber-s-organic-oasis,Ruby and Amber's Organic Oasis,,,,
,"14450 Camino Del Arroyo
Guerneville, CA 95445",,,2015-10-22,,https://web.archive.org/web/20151022184738/http://www.biodynamicfood.org:80/biodynamic/quantum-culture,Quantum Culture,,,,
,"4900 West Dry Creek Road
Healdsburg, CA 95448",,,2015-10-22,,https://web.archive.org/web/20151022184738/http://www.biodynamicfood.org:80/biodynamic/quivira-vineyards-winery,Quivira Vineyards & Winery,,,,
